brand,code,name,hex
DMC,blanc,Weiß,#FFFFFF
DMC,3865,Winterweiß,#F7F4EF
DMC,762,Perlgrau sehr hell,#ECECEC
DMC,318,Stahlgrau hell,#ABABAB
DMC,413,Zinngrau dunkel,#565656
DMC,3799,Zinngrau sehr dunkel,#45484C
DMC,310,Schwarz,#000000
DMC,938,Kaffeebraun ultradunkel,#4A2E20
DMC,801,Kaffeebraun dunkel,#6B4429
DMC,433,Braun mittel,#875226
DMC,436,Hellbraun,#B58853
DMC,738,Beige sehr hell,#DEC29C
DMC,739,Beige ultrahell,#F4E3CD
DMC,977,Goldbraun hell,#D28E4B
DMC,946,Orange mittel,#E56B1F
DMC,722,Orangerot hell,#ED9B49
DMC,816,Granatrot,#97051F
DMC,666,Hellrot,#E31D42
DMC,350,Korallenrot mittel,#E04848
DMC,3708,Melonenrot hell,#FCB3BC
DMC,915,Pflaume dunkel,#820043
DMC,718,Pflaume,#9C0067
DMC,3607,Pflaume hell,#C54989
DMC,550,Violett sehr dunkel,#5C1961
DMC,552,Violett mittel,#803A87
DMC,211,Flieder hell,#DCC3DE
DMC,340,Blauviolett mittel,#ADA7C7
DMC,820,Königsblau sehr dunkel,#1A3F76
DMC,796,Königsblau dunkel,#1D5AA0
DMC,798,Delfterblau dunkel,#4A6FA5
DMC,809,Delfterblau,#9AACD4
DMC,3325,Babyblau hell,#B7CFE0
DMC,3808,Türkis ultradunkel,#24626B
DMC,3810,Türkis dunkel,#348187
DMC,959,Meergrün mittel,#6FCDB7
DMC,991,Aquamarin dunkel,#47716B
DMC,895,Jägergrün sehr dunkel,#1B4B25
DMC,905,Papageigrün dunkel,#4B7017
DMC,471,Avocadogrün sehr hell,#AEC46F
DMC,3348,Gelbgrün hell,#CCD79B
DMC,907,Papageigrün hell,#C0DE6E
DMC,783,Topas mittel,#CE9E36
DMC,725,Topas,#FFC840
DMC,745,Gelb hell blass,#FBE3A0
